diag_number,diagnosis_code,diagnosis_name
2781,534.7, Chronic without mention of hemorrhage or perforation
2782,534.9, Unspecified as acute or chronic without mention of hemorrhage or perforation
2783,535,Gastritis and duodenitis
2784,535, Acute gastritis
2785,535.1, Atrophic gastritis
2786,535.2, Gastric mucosal hypertrophy
2787,535.3, Alcoholic gastritis
2788,535.4, Other gastritis
2789,535.5, Unspecified gastritis and gastroduodenitis
2790,535.6, Duodenitis
2791,536,Disorders of function of stomach
2792,536, Achlorhydria
2793,536.1, Acute dilatation of stomach
2794,536.2, Habit vomiting
2795,536.8, Dyspepsia and other disorders of function of stomach
2796,536.9, Unspecified
2797,537,Other disorders of stomach and duodenum
2798,537, Adult hypertrophic pyloric stenosis
2799,537.1, Gastric diverticulum
2800,537.2, Chronic duodenal ileus
2801,537.3, Other obstruction of duodenum
2802,537.4, Fistula of stomach or duodenum
2803,537.5, Gastroptosis
2804,537.6, Hourglass stricture or stenosis of stomach
2805,537.8, Other
2806,537.9, Unspecified
2807,540,Acute appendicitis
2808,540, With generalized peritonitis
2809,540.1, With peritoneal abscess
2810,540.9, Without mention of peritonitis
2811,541,"Appendicitis, unqualified"
2812,542,Other appendicitis
2813,543,Other diseases of appendix
2814,550,Inguinal hernia
2815,550, Inguinal hernia with gangrene
2816,550.1, Inguinal hernia with obstruction without mention of gangrene
2817,550.9, Inguinal hernia without mention of obstruction or gangrene
2818,551,"Other hernia of abdominal cavity, with gangrene"
2819,551, Femoral with gangrene
2820,551.1, Umbilical with gangrene
2821,551.3, Diaphragmatic with gangrene
2822,551.8, Of other specified sites with gangrene
2823,551.9, Of unspecified site with gangrene
2824,552,"Other hernia of abdominal cavity with obstruction, without mention of gangrene"
2825,552, Femoral with obstruction
2826,552.1, Umbilical with obstruction
2827,552.3, Diaphragmatic with obstruction
2828,552.8, Of other specified sites with obstruction
2829,552.9, Of unspecified site with obstruction
2830,553,Other hernia of abdominal cavity without mention of obstruction or gangrene
2831,553, Femoral
2832,553.1, Umbilical
2833,553.3, Diaphragmatic
2834,553.8, Of other specified sites
2835,553.9, Of unspecified site
2836,555,Regional enteritis
2837,555, Small intestine
2838,555.1, Large intestine
2839,555.2, Small intestine with large intestine
2840,555.9, Unspecified site
2841,556,Idiopathic proctocolitis
2842,557,Vascular insufficiency of intestine
2843,557, Acute
2844,557.1, Chronic
2845,557.9, Unspecified
2846,558,Other noninfective gastroenteritis and colitis
2847,560,Intestinal obstruction without mention of hernia
2848,560, Intussusception
2849,560.1, Paralytic ileus
2850,560.2, Volvulus
2851,560.3, Impaction of intestine
2852,560.8, Other intestinal obstruction
2853,560.9, Unspecified intestinal obstruction
2854,562,Diverticula of intestine
2855,562, Small intestine
2856,562.1, Colon
2857,564,"Functional digestive disorders, not elsewhere classified"
2858,564, Constipation
2859,564.1, Irritable colon
2860,564.4, Other postoperative functional disorders
2861,564.5, Functional diarrhea
2862,564.6, Anal spasm
2863,564.7," Megacolon, other than Hirschsprung's"
2864,564.8, Other functional disorders of intestine
2865,564.9, Unspecified
2866,565,Anal fissure and fistula
2867,565, Anal fissure
2868,565.1, Anal fistula
2869,566,Abscess of anal and rectal regions
2870,567,Peritonitis
2871,567.1, Pneumococcal peritonitis
2872,567.2, Other suppurative peritonitis
2873,567.8, Other peritonitis
2874,567.9, Unspecified
2875,568,Other disorders of peritoneum
2876,568, Peritoneal adhesions
2877,568.8, Other
2878,568.9, Unspecified
2879,569,Other disorders of intestine
2880,569, Anal and rectal polyp
2881,569.1, Rectal prolapse
2882,569.2, Stenosis of rectum and anus
2883,569.3, Hemorrhage of rectum and anus
2884,569.4, Other disorders of rectum and anus
2885,569.5, Abscess of intestine
2886,569.8, Other
2887,569.9, Unspecified
2888,570,Acute and subacute necrosis of liver
2889,571,Chronic liver disease and cirrhosis
2890,571, Alcoholic fatty liver
2891,571.1, Acute alcoholic hepatitis
2892,571.2, Alcoholic cirrhosis of liver
2893,571.3," Alcoholic liver damage, unspecified"
2894,571.4, Chronic hepatitis
2895,571.5, Cirrhosis of liver without mention of alcohol
2896,571.6, Biliary cirrhosis
2897,571.8, Other chronic nonalcoholic liver disease
2898,571.9, Unspecified chronic liver disease without mention of alcohol
2899,572,Liver abscess and sequelae of chronic liver disease
2900,572, Abscess of liver
2901,572.1, Portal pyemia
2902,572.2, Hepatic coma
2903,572.3, Portal hypertension
2904,572.4, Hepatorenal syndrome
2905,572.8, Other sequelae of chronic liver disease
2906,573,Other disorders of liver
2907,573, Chronic passive congestion of liver
2908,573.3, Hepatitis unspecified
2909,573.4, Hepatic infarction
2910,573.8, Other
2911,573.9, Unspecified
2912,574,Cholelithiasis
2913,574, Calculus of gallbladder with acute cholecystitis
2914,574.1, Calculus of gallbladder with other cholecystitis
2915,574.2, Calculus of gallbladder without mention of cholecystitis
2916,574.3, Calculus of bile duct with acute cholecystitis
2917,574.4, Calculus of bile duct with other cholecystitis
2918,574.5, Calculus of bile duct without mention of cholecystitis
2919,575,Other disorders of gallbladder
2920,575, Acute cholecystitis
2921,575.1, Other cholecystitis
2922,575.2, Obstruction of gallbladder
2923,575.3, Hydrops of gallbladder
2924,575.4, Perforation of gallbladder
2925,575.5, Fistula of gallbladder
2926,575.6, Cholesterolosis of gallbladder
2927,575.8, Other
2928,575.9, Unspecified
2929,576,Other disorders of biliary tract
2930,576.1, Cholangitis
2931,576.2, Obstruction of bile duct
2932,576.3, Perforation of bile duct
2933,576.4, Fistula of bile duct
2934,576.5, Spasm of sphincter of Oddi
2935,576.8, Other
2936,576.9, Unspecified
2937,577,Diseases of pancreas
2938,577, Acute pancreatitis
2939,577.1, Chronic pancreatitis
2940,577.2, Cyst and pseudocyst of pancreas
2941,577.8, Other diseases of pancreas
2942,577.9, Unspecified
2943,578,Gastrointestinal hemorrhage
2944,578, Hematemesis
2945,578.1, Melena
2946,578.9," Hemorrhage of gastrointestinal tract, unspecified"
2947,579,Intestinal malabsorption
2948,579, Celiac disease
2949,579.1, Tropical sprue
2950,579.4, Pancreatic steatorrhea
2951,579.8, Other
2952,579.9, Unspecified
2953,580,Acute glomerulonephritis
2954,580, With lesion of proliferative glomerulonephritis
2955,580.4, With lesion of rapidly progressive glomerulonephritis
2956,580.8, With other specified pathological lesion in kidney
2957,580.9, Unspecified
2958,581,Nephrotic syndrome
2959,581, With lesion of proliferative glomerulonephritis
2960,581.1, With lesion of membranous glomerulonephritis
2961,581.2, With lesion of membranoproliferative glomerulonephritis
2962,581.3, With lesion of minimal change glomerulonephritis
2963,581.8, With other specified pathological lesion in kidney
2964,581.9, Unspecified
2965,582,Chronic glomerulonephritis
2966,582, With lesion of proliferative glomerulonephritis
2967,582.1, With lesion of membranous glomerulonephritis
2968,582.2, With lesion of membranoproliferative glomerulonephritis
2969,582.4, With lesion of rapidly progressive glomerulonephritis
2970,582.8, With other specified pathological lesion in kidney
2971,582.9, Unspecified
2972,583,"Nephritis and nephropathy, not specified as acute or chronic"
2973,583, With lesion of proliferative glomerulonephritis
2974,583.1, With lesion of membranous glomerulonephritis
2975,583.2, With lesion of membranoproliferative glomerulonephritis
2976,583.4, With lesion of rapidly progressive glomerulonephritis
2977,583.6, With lesion of renal cortical necrosis
2978,583.7, With lesion of renal medullary necrosis
2979,583.8, With other specified pathological lesion in kidney
2980,583.9, With unspecified pathological lesion in kidney
2981,584,Acute renal failure
2982,584.5, With lesion of tubular necrosis
2983,584.6, With lesion of renal cortical necrosis
2984,584.8, With other specified pathological lesion in kidney
2985,584.9, Unspecified
2986,585,Chronic renal failure
2987,586,"Renal failure, unspecified"
2988,587,"Renal sclerosis, unspecified"
2989,588,Disorders resulting from impaired renal function
2990,588, Renal osteodystrophy
2991,588.1, Nephrogenic diabetes insipidus
2992,588.8, Other
2993,588.9, Unspecified
2994,589,Small kidney of unknown cause
2995,589, Unilateral
2996,589.1, Bilateral
2997,589.9, Unspecified
2998,590,Infections of kidney
2999,590, Chronic pyelonephritis and chronic pyonephrosis
3000,590.1, Acute pyelonephritis and acute pyonephrosis
3001,590.2, Renal and perinephric abscess
3002,590.3, Pyeloureteritis cystica
3003,590.8," Pyelonephritis or pyonephrosis, not specified as acute or chronic"
3004,590.9," Infection of kidney, unspecified"
3005,591,Hydronephrosis
3006,592,Calculus of kidney and ureter
3007,592, Calculus of kidney
3008,592.1, Calculus of ureter
3009,592.9," Urinary calculus, unspecified"
3010,593,Other disorders of kidney and ureter
3011,593, Nephroptosis
3012,593.1, Hypertrophy of kidney
3013,593.2," Cyst of kidney, acquired"
3014,593.3, Stricture or kinking of ureter
3015,593.4, Other ureteric obstruction
3016,593.5, Hydroureter
3017,593.6, Postural proteinuria
3018,593.7, Vesicoureteric reflux
3019,593.8, Other
3020,593.9, Unspecified
3021,594,Calculus of lower urinary tract
3022,594, Calculus in diverticulum of bladder
3023,594.1, Other calculus in bladder
3024,594.2, Calculus in urethra
3025,594.8, Other lower urinary tract calculus
3026,594.9, Unspecified
3027,595,Cystitis
3028,595, Acute cystitis
3029,595.1, Chronic interstitial cystitis
3030,595.2, Other chronic cystitis
3031,595.3, Trigonitis
3032,595.8, Other
3033,595.9, Unspecified
3034,596,Other disorders of bladder
3035,596.1, Intestinovesical fistula
3036,596.2," Vesical fistula, not elsewhere classified"
3037,596.3, Diverticulum of bladder
3038,596.4, Atony of bladder
3039,596.5, Other functional disorders of bladder
3040,596.6," Rupture of bladder, nontraumatic"
3041,596.7, Hemorrhage into bladder wall
3042,596.8, Other
3043,596.9, Unspecified
3044,597,"Urethritis, not sexually transmitted, and urethral syndrome"
3045,597, Urethral abscess
3046,597.8, Other urethritis
3047,598,Urethral stricture
3048,598, Infective
3049,598.1, Traumatic
3050,598.2, Postoperative
3051,598.8, Other
3052,598.9, Unspecified
3053,599,Other disorders of urethra and urinary tract
3054,599," Urinary tract infection, site not specified"
3055,599.1, Urethral fistula
3056,599.2, Urethral diverticulum
3057,599.3, Urethral caruncle
3058,599.4, Urethral false passage
3059,599.5, Prolapsed urethral mucosa
3060,599.6," Urinary obstruction, unspecified"
3061,599.7, Hematuria
3062,599.8, Other
3063,599.9, Unspecified
3064,600,Hyperplasia of prostate
3065,601,Inflammatory diseases of prostate
3066,601, Acute prostatitis
3067,601.1, Chronic prostatitis
3068,601.2, Abscess of prostate
3069,601.3, Prostatocystitis
3070,601.8, Other
3071,601.9, Unspecified
3072,602,Other disorders of prostate
3073,602, Calculus of prostate
3074,602.1, Congestion or hemorrhage of prostate
3075,602.2, Atrophy of prostate
3076,602.8, Other
3077,602.9, Unspecified
3078,603,Hydrocele
3079,603, Encysted hydrocele
3080,603.1, Infected hydrocele
3081,603.8, Other
3082,603.9, Unspecified
3083,604,Orchitis and epididymitis
3084,605,Redundant prepuce and phimosis
3085,606,"Infertility, male"
3086,607,Disorders of penis
3087,607, Leukoplakia of penis
3088,607.1, Balanoposthitis
3089,607.2, Other inflammatory disorders of penis
3090,607.3, Priapism
3091,607.8, Other
3092,607.9, Unspecified
3093,608,Other disorders of male genital organs
3094,608, Seminal vesiculitis
3095,608.1, Spermatocele
3096,608.2, Torsion of testis
3097,608.3, Atrophy of testis
3098,608.4, Other inflammatory disorders of male genital organs
3099,608.8, Other
3100,608.9, Unspecified
3101,610,Benign mammary dysplasias
3102,610, Solitary cyst of breast
3103,610.1, Diffuse cystic mastopathy
3104,610.2, Fibroadenosis of breast
3105,610.3, Fibrosclerosis of breast
3106,610.4, Mammary duct ectasia
3107,610.8, Other
3108,610.9," Mammary dysplasia, unspecified"
3109,611,Other disorders of breast
3110,611, Inflammatory disease of breast
3111,611.1, Hypertrophy of breast
3112,611.2, Fissure of nipple
3113,611.3, Fat necrosis of breast
3114,611.4, Atrophy of breast
3115,611.5, Galactocele
3116,611.6, Galactorrhea not associated with childbirth
3117,611.7, Signs and symptoms in breast
3118,611.8, Other
3119,611.9, Unspecified
3120,614,"Inflammatory disease of ovary, fallopian tube, pelvic cellular tissue, and peritoneum"
3121,614, Acute salpingitis and oophoritis
3122,614.1, Chronic salpingitis and oophoritis
3123,614.2," Salpingitis and oophoritis, not specified as acute, subacute, or chronic"
3124,614.3, Acute parametritis and pelvic cellulitis
3125,614.4, Chronic or unspecified parametritis and pelvic cellulitis
3126,614.5," Acute or unspecified pelvic peritonitis, female"
3127,614.6," Pelvic peritoneal adhesions, female"
3128,614.7," Other chronic pelvic peritonitis, female"
3129,614.8, Other specified inflammatory disease of female pelvic organs and tissues
3130,614.9, Unspecified inflammatory disease of female pelvic organs and tissues
3131,615,"Inflammatory diseases of uterus, except cervix"
3132,615, Acute
3133,615.1, Chronic
3134,615.9, Unspecified
3135,616,"Inflammatory disease of cervix, vagina, and vulva"
3136,616, Cervicitis and endocervicitis
3137,616.1, Vaginitis and vulvovaginitis
3138,616.2, Cyst of Bartholin's gland
3139,616.3, Abscess of Bartholin's gland
3140,616.4, Other abscess of vulva
3141,616.5, Ulceration of vulva
3142,616.8, Other
3143,616.9, Unspecified
3144,617,Endometriosis
3145,617, Uterus
3146,617.1, Ovary
3147,617.2, Fallopian tube
3148,617.3, Pelvic peritoneum
3149,617.4, Rectovaginal septum and vagina
3150,617.5, Intestine
3151,617.6, Endometriosis in scar or skin
3152,617.8, Other specified sites
3153,617.9, Site unspecified
3154,618,Genital prolapse
3155,618, Prolapse of vaginal walls without mention of uterine prolapse
3156,618.1, Uterine prolapse without mention of vaginal wall prolapse
3157,618.2," Uterovaginal prolapse, incomplete"
3158,618.3," Uterovaginal prolapse, complete"
3159,618.4," Uterovaginal prolapse, unspecified"
3160,618.5, Prolapse of vaginal vault after hysterectomy
3161,618.6," Vaginal enterocele, congenital or acquired"
3162,618.7, Old laceration of muscles of pelvic floor
3163,618.8, Other
3164,618.9, Unspecified
3165,619,Fistulae involving female genital tract
3166,619.8, Other
3167,619.9, Unspecified fistula involving female genital tract
3168,620,"Noninflammatory disorders of ovary, fallopian tube, and broad ligament"
3169,620, Follicular cyst of ovary
3170,620.1, Corpus luteum cyst or hematoma
3171,620.2, Other and unspecified ovarian cyst
3172,620.3, Acquired atrophy of ovary and fallopian tube
3173,620.4, Prolapse or hernia of ovary and fallopian tube
3174,620.5," Torsion of ovary, ovarian pedicle or fallopian tube"
3175,620.6, Broad ligament laceration syndrome
3176,620.7, Hematoma of broad ligament
3177,620.8, Other
3178,620.9, Unspecified
3179,621,"Disorders of uterus, not elsewhere classified"
3180,621, Polyp of corpus uteri
3181,621.1, Chronic subinvolution of uterus
3182,621.2, Hypertrophy of uterus
3183,621.3, Endometrial cystic hyperplasia
3184,621.4, Hematometra
3185,621.5, Intrauterine synechiae
3186,621.6, Malposition of uterus
3187,621.7, Chronic inversion of uterus
3188,621.8, Other
3189,621.9, Unspecified disorders of uterus
3190,622,Noninflammatory disorders of cervix
3191,622, Erosion and ectropion of cervix
3192,622.3, Old laceration of cervix
3193,622.4, Stricture and stenosis of cervix
3194,622.5, Incompetence of cervix
3195,622.6, Hypertrophic elongation of cervix
3196,622.7, Mucous polyp of cervix
3197,622.8, Other
3198,622.9, Unspecified
3199,623,Noninflammatory disorders of vagina
3200,623, Dysplasia of vagina
3201,623.1, Leukoplakia of vagina
3202,623.2, Stricture or atresia of vagina
3203,623.3, Tight hymenal ring
3204,623.4, Old vaginal laceration
3205,623.5," Leukorrhea, not specified as infective"
3206,623.6, Vaginal hematoma
3207,623.7, Polyp of vagina
3208,623.8, Other
3209,623.9, Unspecified
3210,624,Noninflammatory disorders of vulva and perineum
3211,624, Dystrophy of vulva
3212,624.1, Atrophy of vulva
3213,624.2, Hypertrophy of clitoris
3214,624.3, Hypertrophy of labia
3215,624.4, Old laceration or scarring of vulva
3216,624.5, Hematoma of vulva
3217,624.6, Polyp of labia and vulva
3218,624.8, Other
3219,624.9, Unspecified
3220,625,Pain and other symptoms associated with female genital organs
3221,625, Dyspareunia
3222,625.1, Vaginismus
3223,625.2, Mittelschmerz
3224,625.3, Dysmenorrhea
3225,625.4, Premenstrual tension syndromes
3226,625.5, Pelvic congestion syndrome
3227,625.6," Stress incontinence, female"
3228,625.8, Other
3229,625.9, Unspecified
3230,626,Disorders of menstruation and other abnormal bleeding from female genital tract
3231,626, Absence of menstruation
3232,626.1, Scanty or infrequent menstruation
3233,626.2, Excessive or frequent menstruation
3234,626.3, Puberty bleeding
3235,626.4, Irregular menstrual cycle
3236,626.5, Ovulation bleeding
3237,626.6, Metrorrhagia
3238,626.7, Postcoital bleeding
3239,626.8, Other
3240,626.9, Unspecified
3241,627,Menopausal and postmenopausal disorders
3242,627, Premenopausal menorrhagia
3243,627.1, Postmenopausal bleeding
3244,627.2, Menopausal or female climacteric states
3245,627.3, Postmenopausal atrophic vaginitis
3246,627.4, States associated with artificial menopause
3247,627.8, Other
3248,627.9, Unspecified
3249,628,"Infertility, female"
3250,628, Associated with anovulation
3251,628.2, Of tubal origin
3252,628.3, Of uterine origin
3253,628.4, Of cervical or vaginal origin
3254,628.8, Of other specified origin
3255,628.9, Of unspecified origin
3256,629,Other disorders of female genital organs
3257,629," Hematocele, female"
3258,629.1," Hydrocele, canal of Nuck"
3259,629.8, Other
3260,629.9, Unspecified
3261,630,Hydatidiform mole
3262,631,Other abnormal product of conception
3263,632,Missed abortion
3264,633,Ectopic pregnancy
3265,633, Abdominal pregnancy
3266,633.1, Tubal pregnancy
3267,633.2, Ovarian pregnancy
3268,633.8, Other ectopic pregnancy
3269,633.9, Unspecified
3270,634,Spontaneous abortion
3271,634, Complicated by genital tract and pelvic infection
3272,634.1, Complicated by delayed or excessive hemorrhage
3273,634.2, Complicated by damage to pelvic organs and tissues
3274,634.3, Complicated by renal failure
3275,634.4, Complicated by metabolic disorder
3276,634.5, Complicated by shock
3277,634.6, Complicated by embolism
3278,634.7, With other specified complications
3279,634.8, With unspecified complications
3280,634.9, Without mention of complication
3281,635,Legally induced abortion
3282,635, Complicated by genital tract and pelvic infection
3283,635.1, Complicated by delayed or excessive hemorrhage
3284,635.2, Complicated by damage to pelvic organs and tissues
3285,635.3, Complicated by renal failure
3286,635.4, Complicated by metabolic disorder
3287,635.5, Complicated by shock
3288,635.6, Complicated by embolism
3289,635.7, With other specified complications
3290,635.8, With unspecified complications
3291,635.9, Without mention of complication
3292,636,Illegally induced abortion
3293,636, Complicated by genital tract and pelvic infection
3294,636.1, Complicated by delayed or excessive hemorrhage
3295,636.2, Complicated by damage to pelvic organs and tissues
3296,636.3, Complicated by renal failure
3297,636.4, Complicated by metabolic disorder
3298,636.5, Complicated by shock
3299,636.6, Complicated by embolism
3300,636.7, With other specified complications
3301,636.8, With unspecified complications
3302,636.9, Without mention of complication
3303,637,Unspecified abortion
3304,637, Complicated by genital tract and pelvic infection
3305,637.1, Complicated by delayed or excessive hemorrhage
3306,637.2, Complicated by damage to pelvic organs and tissues
3307,637.3, Complicated by renal failure
3308,637.4, Complicated by metabolic disorder
3309,637.5, Complicated by shock
3310,637.6, Complicated by embolism
3311,637.7, With other specified complications
3312,637.8, With unspecified complications
3313,637.9, Without mention of complication
3314,638,Failed attempted abortion
3315,638, Complicated by genital tract and pelvic infection
3316,638.1, Complicated by delayed or excessive hemorrhage
3317,638.2, Complicated by damage to pelvic organs and tissues
3318,638.3, Complicated by renal failure
3319,638.4, Complicated by metabolic disorder
3320,638.5, Complicated by shock
3321,638.6, Complicated by embolism
3322,638.7, With other specified complications
3323,638.8, With unspecified complications
3324,638.9, Without mention of complication
3325,640,Hemorrhage in early pregnancy
3326,641,"Antepartum hemorrhage, abruptio placentae, and placenta praevia"
3327,642,"Hypertension complicating pregnancy, childbirth, and the puerperium"
3328,642," Benign essential hypertension complicating pregnancy, childbirth, and the puerperium"
3329,642.1," Hypertension secondary to renal disease, complicating pregnancy, childbirth, and the puerperium"
3330,642.3, Transient hypertension of pregnancy
3331,642.6, Eclampsia
3332,642.9," Unspecified hypertension complicating pregnancy, childbirth, and the puerperium"
3333,643,Excessive vomiting in pregnancy
3334,644,Early or threatened labor
3335,645,Prolonged pregnancy
3336,646,"Other complications of pregnancy, not elsewhere classified"
3337,646, Papyraceous fetus
3338,646.1, Edema or excessive weight gain in pregnancy without mention of hypertension
3339,646.2, Unspecified renal disease in pregnancy without mention of hypertension
3340,646.3, Habitual aborter
3341,646.4, Peripheral neuritis in pregnancy
3342,646.5, Asymptomatic bacteriuria in pregnancy
3343,646.6, Infections of genitourinary tract in pregnancy
3344,646.7, Liver disorders in pregnancy
3345,646.8, Other specified complications of pregnancy
3346,646.9, Unspecified complication of pregnancy
3347,647,"childbirth, and the puerperium"
3348,647, Syphilis
3349,647.1, Gonorrhea
3350,647.2, Other venereal diseases
3351,647.3, Tuberculosis
3352,647.4, Malaria
3353,647.5, Rubella
3354,647.6, Other viral diseases
3355,647.8, Other specified infective and parasitic diseases
3356,647.9, Unspecified infection or infestation
3357,648,"childbirth, and the puerperium"
3358,648, Diabetes mellitus
3359,648.1, Thyroid dysfunction
3360,648.2, Anemia
3361,648.3, Drug dependence
3362,648.4, Mental disorders
3363,648.5, Congenital cardiovascular disorders
3364,648.6, Other cardiovascular diseases
3365,648.7," Bone and joint disorders of back, pelvis, and lower limbs"
3366,648.8, Abnormal glucose tolerance
3367,648.9, Other
3368,650,Delivery in a completely normal case
3369,651,Multiple gestation
3370,652,Malposition and malpresentation of fetus
3371,653,Disproportion
3372,654,Abnormality of organs and soft tissues of pelvis
3373,655,Known or suspected fetal abnormality affecting management of mother
3374,656,Other fetal and placental problems affecting management of mother
3375,657,Polyhydramnios
3376,658,Other problems associated with amniotic cavity and membranes
3377,659,classified
3378,660,Obstructed labor
3379,661,Abnormality of forces of labor
3380,662,Long labor
3381,663,Umbilical cord complications
3382,664,Trauma to perineum and vulva during delivery
3383,665,Other obstetrical trauma
3384,666,Postpartum hemorrhage
3385,667,Retained placenta or membranes without hemorrhage
3386,668,Complications of the administration of anesthetic or other sedation in labor and delivery
3387,669,"Other complications of labor and delivery, not elsewhere classified"
3388,670,Major puerperal infection
3389,671,Venous complications in pregnancy and the puerperium
3390,672,Pyrexia of unknown origin during the puerperium
3391,673,Obstetrical pulmonary embolism
3392,674,"Other and unspecified complications of the puerperium, not elsewhere classified"
3393,675,Infections of the breast and nipple associated with childbirth
3394,676,Other disorders of the breast associated with childbirth and disorders of lactation
3395,680,Carbuncle and furuncle
3396,680, Face
3397,680.1, Neck
3398,680.2, Trunk
3399,680.3, Upper arm and forearm
3400,680.4, Hand
3401,680.5, Buttock
3402,680.6," Leg, except foot"
3403,680.7, Foot
3404,680.8, Other specified site
3405,680.9, Unspecified site
3406,681,Cellulitis and abscess of finger and toe
3407,681, Finger
3408,681.1, Toe
3409,681.9, Unspecified digit
3410,682,Other cellulitis and abscess
3411,682, Face
3412,682.1, Neck
3413,682.2, Trunk
3414,682.3, Upper arm and forearm
3415,682.4," Hand, except fingers"
3416,682.5, Buttock
3417,682.6," Leg, except foot"
3418,682.7," Foot, except toes"
3419,682.8, Other specified site
3420,682.9, Unspecified site
3421,683,Acute lymphadenitis
3422,684,Impetigo
3423,685,Pilonidal cyst
3424,685, With abscess
3425,685.1, Without mention of abscess
3426,686,Other local infections of skin and subcutaneous tissue
3427,686, Pyoderma
3428,686.1, Pyogenic granuloma
3429,686.8, Other local infections of skin and subcutaneous tissue
3430,686.9, Unspecified local infections of skin and subcutaneous tissue
3431,690,Erythematosquamous dermatosis
3432,691,Atopic dermatitis and related conditions
3433,691, Diaper or napkin rash
3434,691.8, Other
3435,692,Contact dermatitis and other eczema
3436,692, Due to detergents
3437,692.1, Due to oils and greases
3438,692.2, Due to solvents
3439,692.3, Due to drugs and medicaments in contact with skin
3440,692.4, Due to other chemical products
3441,692.5, Due to food in contact with skin
3442,692.7, Due to solar radiation
3443,692.8, Due to other specified agents
3444,692.9, Unspecified cause
3445,693,Dermatitis due to substances taken internally
3446,693, Due to drugs and medicaments
3447,693.1, Due to food
3448,693.8, Due to other specified substance
3449,693.9, Due to unspecified substance
3450,694,Bullous dermatoses
3451,694, Dermatitis herpetiformis
3452,694.1, Subcorneal pustular dermatosis
3453,694.2, Juvenile dermatitis herpetiformis
3454,694.3, Impetigo herpetiformis
3455,694.4, Pemphigus
3456,694.5, Pemphigoid
3457,694.6, Benign mucous membrane pemphigoid
3458,694.8, Other bullous dermatoses
3459,694.9, Unspecified
3460,695,Erythematous conditions
3461,695, Toxic erythema
3462,695.1, Erythema multiforme
3463,695.2, Erythema nodosum
3464,695.3, Rosacea
3465,695.4, Lupus erythematosus
3466,695.8, Other erythematous conditions
3467,695.9, Unspecified
3468,696,Psoriasis and similar disorders
3469,696, Psoriatic arthropathy
3470,696.1, Other psoriasis
3471,696.2, Parapsoriasis
3472,696.3, Pityriasis rosea
3473,696.4, Pityriasis rubra pilaris
3474,696.5, Other and unspecified pityriasis
3475,696.8, Other
3476,697,Lichen
3477,697, Lichen planus
3478,697.1, Lichen nitidus
3479,697.8," Other lichen, not elsewhere classified"
3480,697.9, Unspecified
3481,698,Pruritus and related conditions
3482,698, Pruritis ani
3483,698.1, Pruritis of genital organs
3484,698.2, Prurigo
3485,698.3, Lichenification and lichen simplex chronicus
3486,698.8, Other pruritic conditions
3487,698.9, Unspecified
3488,700,Corns and callosities
3489,701,Other hypertrophic and atrophic conditions of skin
3490,701, Circumscribed scleroderma
3491,701.1," Keratoderma, acquired"
3492,701.2, Acquired acanthosis nigricans
3493,701.3, Striae atrophicae
3494,701.4, Keloid scar
3495,701.5, Other abnormal granulation tissue
3496,701.8, Other hypertrophic and atrophic conditions of skin
3497,701.9, Unspecified
3498,702,Other dermatoses
3499,703,Diseases of nail
3500,703, Ingrowing nail
3501,703.8, Other diseases of nail
3502,703.9, Unspecified
3503,704,Diseases of hair and hair follicles
3504,704, Alopecia
3505,704.1, Hirsutism
3506,704.2, Abnormalities of the hair
3507,704.3, Variations in hair color
3508,704.8, Other diseases of hair and hair follicles
3509,704.9, Unspecified
3510,705,Disorders of sweat glands
3511,705, Anhidrosis
3512,705.1, Prickly heat
3513,705.8, Other disorders of sweat glands
3514,705.9, Unspecified
3515,706,Diseases of sebaceous glands
3516,706, Acne varioliformis
3517,706.1, Other acne
3518,706.2, Sebaceous cyst
3519,706.3, Seborrhea
3520,706.8, Other disorders of sebaceous glands
3521,706.9, Unspecified
3522,707,Chronic ulcer of skin
3523,707, Decubitus ulcer
3524,707.1," Ulcer of lower limbs, except decubitus"
3525,707.8, Chronic ulcer of other specified sites
3526,707.9, Chronic ulcer of unspecified site
3527,708,Urticaria
3528,708, Allergic urticaria
3529,708.1, Idiopathic urticaria
3530,708.2, Urticaria due to cold and heat
3531,708.3, Dermatographic urticaria
3532,708.4, Vibratory urticaria
3533,708.5, Cholinergic urticaria
3534,708.8, Other specified urticaria
3535,708.9, Unspecified
3536,709,Other disorders of skin and subcutaneous tissue
3537,709, Dyschromia
3538,709.1, Vascular disorders of skin
3539,709.2, Scar conditions and fibrosis of skin
3540,709.3, Degenerative skin disorders
3541,709.4, Foreign body granuloma of skin and subcutaneous tissue
3542,709.8, Other diseases of skin
3543,709.9, Unspecified
3544,710,Diffuse diseases of connective tissue
3545,710, Systemic lupus erythematosus
3546,710.1, Systemic sclerosis
3547,710.2, Sicca syndrome
3548,710.3, Dermatomyositis
3549,710.4, Polymyositis
3550,710.8, Other
3551,710.9, Unspecified
3552,711,Arthropathy associated with infections
3553,711, Pyogenic arthritis
3554,711.9, Unspecified infective arthritis
3555,712,Crystal arthropathies
3556,712.8, Other crystal arthropathies
3557,712.9, Unspecified crystal arthropathy
3558,714,Rheumatoid arthritis and other inflammatory polyarthropathies
3559,714, Rheumatoid arthritis
3560,714.1, Felty's syndrome
3561,714.2, Other rheumatoid arthritis with visceral or systemic involvement
3562,714.3, Juvenile chronic polyarthritis
3563,714.4, Chronic postrheumatic arthropathy
3564,714.8, Other
