diagnosis_code,diagnosis_name
364.8, Other disorders of iris and ciliary body
364.9, Unspecified
365,Glaucoma
365.0, Borderline glaucoma
365.4," Glaucoma associated with congenital anomalies, with dystrophies, and with systemic syndromes"
365.5, Glaucoma associated with disorders of the lens
365.6, Glaucoma associated with other ocular disorders
365.8, Other glaucoma
365.9, Unspecified
366,Cataract
366.0," Infantile, juvenile, and presenile cataract"
366.1, Senile cataract
366.2, Traumatic cataract
366.3, Cataract secondary to ocular disorders
366.4, Cataract associated with other disorders
366.8, Other cataract
366.9, Unspecified
367,Disorders of refraction and accommodation
367.0, Hypermetropia
367.1, Myopia
367.2, Astigmatism
367.3, Anisometropia and aniseikonia
367.4, Presbyopia
367.5, Disorders of accommodation
367.8, Other
367.9, Unspecified
368,Visual disturbances
368.0, Amblyopia ex anopsia
368.1, Subjective visual disturbances
368.2, Diplopia
368.3, Other disorders of binocular vision
368.4, Visual field defects
368.5, Color vision deficiencies
368.6, Night blindness
368.8, Other visual disturbances
368.9, Unspecified
369,Blindness and low vision
369.0," Blindness, both eyes"
369.1," Blindness, one eye, low vision, other eye"
369.2," Low vision, both eyes"
369.3," Unqualified visual loss, both eyes"
369.6," Blindness, one eye"
369.7," Low vision, one eye"
369.8," Unqualified visual loss, one eye"
369.9, Unspecified visual loss
370,Keratitis
370.0, Corneal ulcer
370.2, Other superficial keratitis without conjunctivitis
370.3, Certain types of keratoconjunctivitis
370.4, Other and unspecified keratoconjunctivitis
370.5, Interstitial and deep keratitis
370.6, Corneal neovascularization
370.8, Other forms of keratitis
370.9, Unspecified
371,Corneal opacity and other disorders of cornea
371.0, Corneal scars and opacities
371.1, Corneal pigmentations and deposits
371.2, Corneal edema
371.3, Changes of corneal membranes
371.4, Corneal degenerations
371.5, Hereditary corneal dystrophies
371.6, Keratoconus
371.7, Other corneal deformities
371.8, Other corneal disorders
371.9, Unspecified
372,Disorders of conjunctiva
372.0, Acute conjunctivitis
372.1, Chronic conjunctivitis
372.2, Blepharoconjunctivitis
372.3, Other and unspecified conjunctivitis
372.4, Pterygium
372.5, Conjunctival degenerations and deposits
372.6, Conjuntival scars
372.7, Conjunctival vascular disorders and cysts
372.8, Other disorders of conjunctiva
372.9, Unspecified
373,Inflammation of eyelids
373.0, Blepharitis
373.1, Hordeolum and other deep inflammation of eyelid
373.2, Chalazion
373.3, Noninfectious dermatoses of eyelid
373.8, Other
373.9, Unspecified
374,Other disorders of eyelids
374.0, Entropion and trichiasis of eyelid
374.1, Ectropion
374.2, Lagophthalmos
374.3, Ptosis of eyelid
374.4, Other disorders affecting eyelid function
374.5, Degenerative disorders of eyelids and periocular area
374.8, Other disorders of eyelid
374.9, Unspecified
375,Disorders of lacrimal system
375.0, Dacryoadenitis
375.1, Other disorders of lacrimal gland
375.2, Epiphora
375.3, Acute and unspecified inflammation of lacrimal passages
375.4, Chronic inflammation of lacrimal passages
375.5, Stenosis and insufficiency of lacrimal passages
375.6, Other changes of lacrimal passages
375.8, Other disorders of lacrimal system
375.9, Unspecified
376,Disorders of the orbit
376.0, Acute inflammation of orbit
376.1, Chronic inflammatory disorders of orbit
376.3, Other exophthalmic conditions
376.4, Deformity of orbit
376.5, Enophthalmos
376.8, Other disorders of orbit
376.9, Unspecified
377,Disorders of optic nerve and visual pathways
377.0, Papilledema
377.1, Optic atrophy
377.2, Other disorders of optic disc
377.3, Optic neuritis
377.4, Other disorders of optic nerve
377.5, Disorders of optic chiasm
377.6, Disorders of other visual pathways
377.7, Disorders of visual cortex
377.9, Unspecified
378,Strabismus and other disorders of binocular eye movements
378.0, Convergent concomitant strabismus
378.1, Divergent concomitant strabismus
378.2, Intermittent heterotropia
378.3, Other and unspecified heterotropia
378.4, Heterophoria
378.5, Paralytic strabismus
378.6, Mechanical strabismus
378.7, Other strabismus
378.8, Other disorders of binocular eye movements
378.9, Unspecified
379,Other disorders of eye
379.0, Scleritis and episcleritis
379.1, Other disorders of sclera
379.2, Disorders of vitreous body
379.3, Aphakia and other disorders of lens
379.4, Anomalies of pupillary function
379.5, Nystagmus and other irregular eye movements
379.8, Other disorders of eye and adnexa
379.9, Unspecified
380,Disorders of external ear
380.0, Perichondritis of pinna
380.1, Infective otitis externa
380.2, Other otitis externa
380.3, Noninfective disorders of pinna
380.4, Impacted cerumen
380.5, Acquired stenosis of external ear canal
380.8, Other disorders of external ear
380.9, Unspecified
381,Nonsuppurative otitis media and Eustachian tube disorders
381.0, Acute nonsuppurative otitis media
381.1, Chronic serous otitis media
381.2, Chronic mucoid otitis media
381.3, Other and unspecified chronic nonsuppurative otitis media
381.4," Nonsuppurative otitis media, not specified as acute or chronic"
381.5, Eustachian salpingitis
381.6, Obstruction of Eustachian tube
381.7, Patulous Eustachian tube
381.8, Other disorders of Eustachian tube
381.9, Unspecified Eustachian tube disorder
382,Suppurative and unspecified otitis media
382.0, Acute suppurative otitis media
382.1, Chronic tubotympanic suppurative otitis media
382.2, Chronic atticoantral suppurative otitis media
382.3, Unspecified chronic suppurative otitis media
382.4, Unspecified suppurative otitis media
382.9, Unspecified otitis media
383,Mastoiditis and related conditions
383.0, Acute mastoiditis
383.1, Chronic mastoiditis
383.2, Petrositis
383.8, Other
383.9, Unspecified mastoiditis
384,Other disorders of tympanic membrane
384.0, Acute myringitis without mention of otitis media
384.1, Chronic myringitis without mention of otitis media
384.2, Perforation of tympanic membrane
384.8, Other
384.9, Unspecified
385,Other disorders of middle ear and mastoid
385.0, Tympanosclerosis
385.1, Adhesive middle ear disease
385.2, Other acquired abnormality of ear ossicles
385.3, Cholesteatoma of middle ear and mastoid
385.8, Other
385.9, Unspecified
386,Vertiginous syndromes and other disorders of vestibular system
386.0, Meniere's disease
386.1, Other and unspecified peripheral vertigo
386.2, Vertigo of central origin
386.3, Labyrinthitis
386.4, Labyrinthine fistula
386.5, Labyrinthine dysfunction
386.8, Other disorders of labyrinth
386.9, Unspecified vertiginous syndromes and labyrinthine disorders
387,Otosclerosis
387.0," Otosclerosis involving oval window, nonobliterative"
387.1," Otosclerosis involving oval window, obliterative"
387.2, Cochlear otosclerosis
387.8, Other
387.9, Unspecified
388,Other disorders of ear
388.0, Degenerative and vascular disorders of ear
388.1, Noise effects on inner ear
388.2," Sudden hearing loss, unspecified"
388.3, Tinnitus
388.4, Other abnormal auditory perception
388.5, Disorders of acoustic nerve
388.6, Otorrhea
388.7, Otalgia
388.8, Other
388.9, Unspecified
389,Deafness
389.0, Conductive deafness
389.1, Sensorineural deafness
389.2, Mixed conductive and sensorineural deafness
389.7," Deaf mutism, not elsewhere classified"
389.8, Other specified forms of deafness
389.9, Unspecified deafness
390,Rheumatic fever without mention of heart involvement
391,Rheumatic fever with heart involvement
391.0, Acute rheumatic pericarditis
391.1, Acute rheumatic endocarditis
391.2, Acute rheumatic myocarditis
391.8, Other acute rheumatic heart disease
391.9," Acute rheumatic heart disease, unspecified"
392,Rheumatic chorea
392.0, With heart involvement
392.9, Without mention of heart involvement
393,Chronic rheumatic pericarditis
394,Diseases of mitral valve
394.0, Mitral stenosis
394.1, Rheumatic mitral insufficiency
394.2, Mitral stenosis with insufficiency
394.9, Other and unspecified
395,Diseases of aortic valve
395.0, Rheumatic aortic stenosis
395.1, Rheumatic aortic insufficiency
395.2, Rheumatic aortic stenosis with insufficiency
395.9, Other and unspecified
396,Diseases of mitral and aortic valves
397,Diseases of other endocardial structures
397.0, Diseases of tricuspid valve
397.1, Rheumatic diseases of pulmonary valve
397.9," Rheumatic diseases of endocardium, valve unspecified"
398,Other rheumatic heart disease
398.0, Rheumatic myocarditis
398.9, Other and unspecified
401,Essential hypertension
401.0, Specified as malignant
401.1, Specified as benign
401.9, Not specified as malignant or benign
402,Hypertensive heart disease
402.0, Specified as malignant
402.1, Specified as benign
402.9, Not specified as malignant or benign
403,Hypertensive renal disease
403.0, Specified as malignant
403.1, Specified as benign
403.9, Not specified as malignant or benign
404,Hypertensive heart and renal disease
404.0, Specified as malignant
404.1, Specified as benign
404.9, Not specified as malignant or benign
,Acute myocardial 410
411,Other acute and subacute forms of ischemic heart disease
412,Old myocardial infarction
413,Angina pectoris
414,Other forms of chronic ischemic heart disease
414.0, Coronary atherosclerosis
414.1, Aneurysm of heart
414.8, Other
414.9, Unspecified
415,Acute pulmonary heart disease
415.0, Acute cor pulmonale
415.1, Pulmonary embolism
416,Chronic pulmonary heart disease
416.0, Primary pulmonary hypertension
416.1, Kyphoscoliotic heart disease
416.8, Other
416.9," Pulmonary heart disease, unspecified"
417,Other diseases of pulmonary circulation
417.0, Arteriovenous fistula of pulmonary vessels
417.1, Aneurysm of pulmonary artery
417.8, Other
417.9, Unspecified
420,Acute pericarditis
421,Acute and subacute endocarditis
421.0, Acute and subacute bacterial endocarditis
421.9," Acute endocarditis, unspecified"
422,Acute myocarditis
423,Other diseases of pericardium
423.0, Hemopericardium
423.1, Adhesive pericarditis
423.2, Constrictive pericarditis
423.8, Other
423.9, Unspecified
424,Other diseases of endocardium
424.0, Mitral valve disorders
424.1, Aortic valve disorders
424.2," Tricuspid valve disorders, specified as nonrheumatic"
424.3, Pulmonary valve disorders
424.9," Endocarditis, valve unspecified"
425,Cardiomyopathy
425.0, Endomyocardial fibrosis
425.1, Hypertrophic obstructive cardiomyopathy
425.2, Obscure cardiomyopathy of Africa
425.3, Endocardial fibroelastosis
425.4, Other primary cardiomyopathies
425.5, Alcoholic cardiomyopathy
425.9," Secondary cardiomyopathy, unspecified"
426,Conduction disorders
426.0," Atrioventricular block, complete"
426.1," Atrioventricular block, other and unspecified"
426.2, Left bundle branch hemiblock
426.3, Other left bundle branch block
426.4, Right bundle branch block
426.5," Bundle branch block, unspecified"
426.6, Other heart block
426.7, Anomalous atrioventricular excitation
426.8, Other
426.9, Unspecified
427,Cardiac dysrhythmias
427.0, Paroxysmal supraventricular tachycardia
427.1, Paroxysmal ventricular tachycardia
427.2," Paroxysmal tachycardia, unspecified"
427.3, Atrial fibrillation and flutter
427.4, Ventricular fibrillation and flutter
427.5, Cardiac arrest
427.6, Premature beats
427.8, Other
427.9, Unspecified
428,Heart failure
428.0, Congestive heart failure
428.1, Left heart failure
428.9, Unspecified
429.0," Myocarditis, unspecified"
429.1, Myocardial degeneration
429.2," Cardiovascular disease, unspecified"
429.3, Cardiomegaly
429.5, Rupture of chordae tendinae
429.6, Rupture of papillary muscle
429.8, Other
429.9, Unspecified
430,Subarachnoid hemorrhage
431,Intracerebral hemorrhage
432,Other and unspecified intracranial hemorrhage
432.0, Nontraumatic extradural hemorrhage
432.1, Subdural hemorrhage
432.9, Unspecified intracranial hemorrhage
433,Occlusion and stenosis of precerebral arteries
433.0, Basilar artery
433.1, Carotid artery
433.2, Vertebral artery
433.3, Multiple and bilateral
433.8, Other
433.9, Unspecified
434,Occlusion of cerebral arteries
434.0, Cerebral thrombosis
434.1, Cerebral embolism
434.9, Unspecified
435,Transient cerebral ischemia
437.0, Cerebral atherosclerosis
437.1, Other generalized ischemic cerebrovascular disease
437.2, Hypertensive encephalopathy
437.3," Cerebral aneurysm, nonruptured"
437.4, Cerebral arteritis
437.5, Moyamoya disease
437.6, Nonpyogenic thrombosis of intracranial venous sinus
437.8, Other
437.9, Unspecified
438,Late effects of cerebrovascular diseases
440,Atherosclerosis
440.0, Of aorta
440.1, Of renal artery
440.2, Of arteries of the extremities
440.8, Of other specified arteries
440.9, Generalized and unspecified
441,Aortic aneurysm
441.0," Dissecting aneurysm, any part"
441.1," Thoracic aneurysm, ruptured"
441.2, Thoracic aneurysm without mention of rupture
441.3," Abdominal aneurysm, ruptured"
441.4, Abdominal aneurysm without mention of rupture
441.5," Aortic aneurysm of unspecified site, ruptured"
441.6, Aortic aneurysm of unspecified site without mention of rupture
442,Other aneurysm
442.0, Of artery of upper extremity
442.1, Of renal artery
442.2, Of iliac artery
442.3, Of artery of lower extremity
442.8, Of other specified artery
442.9, Of unspecified site
443,Other peripheral vascular disease
443.0, Raynaud's syndrome
443.8, Other
443.9, Unspecified
444,Arterial embolism and thrombosis
444.0, Of abdominal aorta
444.1, Of other aorta
444.2, Of arteries of the extremities
444.8, Of other specified artery
444.9, Of unspecified artery
446,Polyarteritis nodosa and allied conditions
446.0, Polyarteritis nodosa
446.2, Hypersensitivity angiitis
446.3, Lethal midline granuloma
446.4, Wegener's granulomatosis
446.5, Giant cell arteritis
446.6, Thrombotic microangiopathy
446.7, Takayasu disease
447,Other disorders of arteries and arterioles
447.0," Arteriovenous fistula, acquired"
447.1, Stricture of artery
447.2, Rupture of artery
447.3, Hyperplasia of renal artery
447.4, Celiac artery compression syndrome
447.5, Necrosis of artery
447.6," Arteritis, unspecified"
447.8, Other
447.9, Unspecified
448,Diseases of capillaries
448.0, Hereditary hemorrhagic telangiectasia
448.9, Other and unspecified
451,Phlebitis and thrombophlebitis
451.0, Of superficial vessels of lower extremities
451.1, Of deep vessels of lower extremities
451.2," Of lower extremities, unspecified"
451.8, Of other sites
451.9, Of unspecified site
452,Portal vein thrombosis
453,Other venous embolism and thrombosis
453.1, Thrombophlebitis migrans
453.2, Of vena cava
453.3, Of renal vein
453.8, Of other specified veins
453.9, Of unspecified site
454,Varicose veins of lower extremities
454.0, With ulcer
454.1, With inflammation
454.2, With ulcer and inflammation
454.9, Without mention of ulcer or inflammation
455,Hemorrhoids
455.0, Internal hemorrhoids without mention of complication
455.1, Internal thrombosed hemorrhoids
455.2, Internal hemorrhoids with other complication
455.3, External hemorrhoids without mention of complication
455.4, External thrombosed hemorrhoids
455.5, External hemorrhoids with other complication
455.6, Unspecified hemorrhoids without mention of complication
455.7, Unspecified thrombosed hemorrhoids
455.8, Unspecified hemorrhoids with other complication
455.9, Residual hemorrhoidal skin tags
456,Varicose veins of other sites
456.0, Esophageal varices with bleeding
456.1, Esophageal varices without mention of bleeding
456.3, Sublingual varices
456.4, Scrotal varices
456.5, Pelvic varices
456.6, Vulval varices
456.8, Other
457,Noninfective disorders of lymphatic channels
457.1, Other lymphedema
457.2, Lymphangitis
457.8, Other noninfective disorders of lymphatic channels
457.9, Unspecified
458,Hypotension
458.0, Orthostatic hypotension
458.1, Chronic hypotension
458.9, Unspecified
459,Other disorders of circulatory system
459.0," Hemorrhage, unspecified"
459.2, Compression of vein
459.8, Other
459.9, Unspecified
461,Acute sinusitis
461.0, Maxillary
461.1, Frontal
461.2, Ethmoidal
461.3, Sphenoidal
461.8, Other
461.9, Unspecified
462,Acute pharyngitis
463,Acute tonsillitis
464,Acute laryngitis and tracheitis
464.0, Acute laryngitis
464.1, Acute tracheitis
464.2, Acute laryngotracheitis
464.3, Acute epiglottitis
464.4, Croup
465,Acute upper respiratory infections of multiple or unspecified sites
465.0, Acute laryngopharyngitis
465.8, Other multiple sites
465.9, Unspecified site
466,Acute bronchitis and bronchiolitis
466.0, Acute bronchitis
466.1, Acute bronchiolitis
470,Deflected nasal septum
471,Nasal polyps
471.0, Polyp of nasal cavity
471.1, Polypoid sinus degeneration
471.8, Other polyp of sinus
471.9, Unspecified
472,Chronic pharyngitis and nasopharyngitis
472.0, Chronic rhinitis
472.1, Chronic pharyngitis
472.2, Chronic nasopharyngitis
473,Chronic sinusitis
473.0, Maxillary
473.1, Frontal
473.2, Ethmoidal
473.3, Sphenoidal
473.8, Other
473.9, Unspecified
474,Chronic disease of tonsils and adenoids
474.0, Chronic tonsillitis
474.1, Hypertrophy of tonsils and adenoids
474.2, Adenoid vegetations
474.8, Other chronic disease of tonsils and adenoids
474.9, Unspecified
475,Peritonsillar abscess
476,Chronic laryngitis and laryngotracheitis
476.0, Chronic laryngitis
476.1, Chronic laryngotracheitis
477,Allergic rhinitis
477.0, Due to pollen
477.8, Due to other allergen
477.9, Cause unspecified
478,Other diseases of upper respiratory tract
478.0, Hypertrophy of nasal turbinates
478.1, Other diseases of nasal cavity and sinuses
478.2," Other diseases of pharynx, not elsewhere classified"
478.3, Paralysis of vocal cords or larynx
478.4, Polyp of vocal cord or larynx
478.5, Other diseases of vocal cords
478.6, Edema of larynx
478.7," Other diseases of larynx, not elsewhere classified"
478.8," Upper respiratory tract hypersensitivity reaction, site unspecified"
478.9, Other and unspecified diseases of upper respiratory tract
480,Viral pneumonia
480.0, Pneumonia due to adenovirus
480.1, Pneumonia due to respiratory syncytial virus
480.2, Pneumonia due to parainfluenza virus
480.8," Pneumonia due to other virus, not elsewhere classified"
480.9," Viral pneumonia, unspecified"
481,Pneumococcal pneumonia
482,Other bacterial pneumonia
482.0, Pneumonia due to Klebsiella pneumoniae
482.1, Pneumonia due to Pseudomonas
482.3, Pneumonia due to Streptococcus
482.4, Pneumonia due to Staphylococcus
482.8, Pneumonia due to other specified bacteria
482.9," Bacterial pneumonia, unspecified"
483,Pneumonia due to other specified organism
485,"Bronchopneumonia, organism unspecified"
486,"Pneumonia, organism unspecified"
487,Influenza
487.0, With pneumonia
487.1, With other respiratory manifestations
487.8, With other manifestations
490,"Bronchitis, not specified as acute or chronic"
491,Chronic bronchitis
491.0, Simple chronic bronchitis
491.1, Mucopurulent chronic bronchitis
491.2, Obstructive chronic bronchitis
491.8, Other chronic bronchitis
491.9, Unspecified
492,Emphysema
493,Asthma
493.0, Extrinsic asthma
493.1, Intrinsic asthma
493.9," Asthma, unspecified"
494,Bronchiectasis
495,Extrinsic allergic alveolitis
495.0, Farmers' lung
495.1, Bagassosis
495.2, Bird fanciers' lung
495.3, Suberosis
495.4, Maltworkers' lung
495.7," ""Ventilation"" pneumonitis"
495.8, Other allergic pneumonitis
495.9, Unspecified allergic alveolitis
496,"Chronic airways obstruction, not elsewhere classified"
500,Coalworkers' pneumoconiosis
501,Asbestosis
502,Pneumoconiosis due to other silica or silicates
503,Pneumoconiosis due to other inorganic dust
504,Pneumopathy due to inhalation of other dust
505,"Pneumoconiosis, unspecified"
506,Respiratory conditions due to chemical fumes and vapors
506.0, Bronchitis and pneumonitis due to fumes and vapors
506.1, Acute pulmonary edema due to fumes and vapors
506.2, Upper respiratory inflammation due to fumes and vapors
506.3, Other acute and subacute respiratory conditions due to fumes and vapors
506.4, Chronic respiratory conditions due to fumes and vapors
506.9, Unspecified
507,Pneumonitis due to solids and liquids
507.0, Due to inhalation of food or vomit
507.1, Due to inhalation of oils and essences
507.8, Other
508,Respiratory conditions due to other and unspecified external agents
508.0, Acute pulmonary manifestations due to radiation
508.1, Chronic and other pulmonary manifestations due to radiation
508.8, Other
508.9, Unspecified
510,Empyema
510.0, With fistula
510.9, Without mention of fistula
511,Pleurisy
511.0, Without mention of effusion or current tuberculosis
511.1, With effusion with mention of a bacterial cause other than tuberculosis
511.8," Other specified forms of effusion, except tuberculous"
511.9, Unspecified pleural effusion
512,Pneumothorax
513,Abscess of lung and mediastinum
513.0, Abscess of lung
513.1, Abscess of mediastinum
514,Pulmonary congestion and hypostasis
515,Postinflammatory pulmonary fibrosis
516,Other alveolar and parietoalveolar pneumopathy
516.0, Pulmonary alveolar proteinosis
516.2, Pulmonary alveolar microlithiasis
516.3, Idiopathic fibrosing alveolitis
516.8, Other
516.9, Unspecified
518,Other diseases of lung
518.0, Pulmonary collapse
518.1, Interstitial emphysema
518.2, Compensatory emphysema
518.3, Pulmonary eosinophilia
518.4," Acute edema of lung, unspecified"
518.5, Pulmonary insufficiency following trauma and surgery
518.8," Other diseases of lung, not elsewhere classified"
519,Other diseases of respiratory system
519.0, Tracheostomy malfunction
519.1," Other diseases of trachea and bronchus, not elsewhere classified"
519.2, Mediastinitis
519.3," Other diseases of mediastinum, not elsewhere classified"
519.4, Disorders of diaphragm
519.8," Other diseases of respiratory system, not elsewhere classified"
519.9, Unspecified
520,Disorders of tooth development and eruption
520.0, Anodontia
520.1, Supernumerary teeth
520.2, Abnormalities of size and form
520.3, Mottled teeth
520.4, Disturbances of tooth formation
520.5," Hereditary disturbances in tooth structure, not elsewhere classified"
520.6, Disturbances in tooth eruption
520.7, Teething syndrome
520.8, Other disorders of tooth development
520.9, Unspecified
521,Diseases of hard tissues of teeth
521.0, Dental caries
521.1, Excessive attrition
521.2, Abrasion
521.3, Erosion
521.4, Pathological resorption
521.5, Hypercementosis
521.6, Ankylosis of teeth
521.7, Posteruptive color changes
521.8, Other diseases of hard tissues of teeth
521.9, Unspecified
522,Diseases of pulp and periapical tissues
522.0, Pulpitis
522.1, Necrosis of the pulp
522.2, Pulp degeneration
522.3, Abnormal hard tissue formation in pulp
522.4, Acute apical periodontitis of pulpal origin
522.5, Periapical abscess without sinus
522.6, Chronic apical periodontitis
522.7, Periapical abscess with sinus
522.8, Radicular cyst
522.9, Other and unspecified
523,Gingival and periodontal diseases
523.0, Acute gingivitis
523.1, Chronic gingivitis
523.2, Gingival recession
523.3, Acute periodontitis
523.4, Chronic periodontitis
523.5, Periodontosis
523.6, Accretions on teeth
523.8, Other periodontal diseases
523.9, Unspecified
524,"Dentofacial anomalies, including malocclusion"
524.0, Major anomalies of jaw size
524.1, Anomalies of relationship of jaw to cranial base
524.2, Anomalies of dental arch relationship
524.3, Anomalies of tooth position
524.4," Malocclusion, unspecified"
524.5, Dentofacial functional abnormalities
524.6, Temporomandibular joint disorders
524.8, Other dentofacial anomalies
524.9, Unspecified
525,Other diseases and conditions of the teeth and supporting structures
525.0, Exfoliation of teeth due to systemic causes
525.1," Loss of teeth due to accident, extraction or local periodontal disease"
525.2, Atrophy of edentulous alveolar ridge
525.3, Retained dental root
525.8, Other
525.9, Unspecified
526,Diseases of the jaws
526.0, Developmental odontogenic cysts
526.1, Fissural cysts of jaw
526.2, Other cysts of jaws
526.4, Inflammatory conditions
526.5, Alveolitis of jaw
526.8, Other diseases of the jaws
526.9, Unspecified
527,Diseases of the salivary glands
527.0, Atrophy
527.1, Hypertrophy
527.2, Sialoadenitis
527.3, Abscess
527.4, Fistula
527.5, Sialolithiasis
527.6, Mucocele
527.7, Disturbance of salivary secretion
527.8, Other
527.9, Unspecified
528,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue"
528.0, Stomatitis
528.1, Cancrum oris
528.2, Oral aphthae
528.3, Cellulitis and abscess
528.4, Cysts
528.5, Diseases of lips
528.6," Leukoplakia of oral mucosa, including tongue"
528.7," Other disturbances of oral epithelium, including tongue"
528.8," Oral submucous fibrosis, including of tongue"
528.9, Other and unspecified
529,Diseases and other conditions of the tongue
529.0, Glossitis
529.1, Geographic tongue
529.2, Median rhomboid glossitis
529.3, Hypertrophy of tongue papillae
529.4, Atrophy of tongue papillae
529.5, Plicated tongue
529.6, Glossodynia
529.8, Other conditions of the tongue
529.9, Unspecified
530,Diseases of esophagus
530.0, Achalasia and cardiospasm
530.1, Esophagitis
530.2, Ulcer of esophagus
530.3, Stricture and stenosis of esophagus
530.4, Perforation of esophagus
530.5, Dyskinesia of esophagus
530.6," Diverticulum of esophagus, acquired"
530.8, Other disorders of esophagus
530.9, Unspecified
531,Gastric ulcer
531.0, Acute with hemorrhage
531.1, Acute with perforation
531.2, Acute with hemorrhage and perforation
531.3, Acute without mention of hemorrhage or perforation
531.4, Chronic or unspecified with hemorrhage
531.5, Chronic or unspecified with perforation
531.6, Chronic or unspecified with hemorrhage and perforation
531.7, Chronic without mention of hemorrhage or perforation
531.9, Unspecified as acute or chronic without mention of hemorrhage or perforation
532,Duodenal ulcer
532.0, Acute with hemorrhage
532.1, Acute with perforation
532.2, Acute with hemorrhage and perforation
532.3, Acute without mention of hemorrhage or perforation
532.4, Chronic or unspecified with hemorrhage
532.5, Chronic or unspecified with perforation
532.6, Chronic or unspecified with hemorrhage and perforation
532.7, Chronic without mention of hemorrhage or perforation
532.9, Unspecified as acute or chronic without mention of hemorrhage or perforation
533,"Peptic ulcer, site unspecified"
533.0, Acute with hemorrhage
533.1, Acute with perforation
533.2, Acute with hemorrhage and perforation
533.3, Acute without mention of hemorrhage or perforation
533.4, Chronic or unspecified with hemorrhage
533.5, Chronic or unspecified with perforation
533.6, Chronic or unspecified with hemorrhage and perforation
533.7, Chronic without mention of hemorrhage or perforation
533.9, Unspecified as acute or chronic without mention of hemorrhage or perforation
534,Gastrojejunal ulcer
534.0, Acute with hemorrhage
534.1, Acute with perforation
534.2, Acute with hemorrhage and perforation
534.3, Acute without mention of hemorrhage or perforation
534.4, Chronic or unspecified with hemorrhage
534.5, Chronic or unspecified with perforation
534.6, Chronic or unspecified with hemorrhage and perforation
534.7, Chronic without mention of hemorrhage or perforation
534.9, Unspecified as acute or chronic without mention of hemorrhage or perforation
535,Gastritis and duodenitis
535.0, Acute gastritis
535.1, Atrophic gastritis
535.2, Gastric mucosal hypertrophy
535.3, Alcoholic gastritis
535.4, Other gastritis
535.5, Unspecified gastritis and gastroduodenitis
535.6, Duodenitis
536,Disorders of function of stomach
536.0, Achlorhydria
536.1, Acute dilatation of stomach
536.2, Habit vomiting
536.8, Dyspepsia and other disorders of function of stomach
536.9, Unspecified
537,Other disorders of stomach and duodenum
537.0, Adult hypertrophic pyloric stenosis
537.1, Gastric diverticulum
537.2, Chronic duodenal ileus
537.3, Other obstruction of duodenum
537.4, Fistula of stomach or duodenum
537.5, Gastroptosis
537.6, Hourglass stricture or stenosis of stomach
537.8, Other
537.9, Unspecified
540,Acute appendicitis
540.0, With generalized peritonitis
540.1, With peritoneal abscess
540.9, Without mention of peritonitis
541,"Appendicitis, unqualified"
542,Other appendicitis
543,Other diseases of appendix
550,Inguinal hernia
550.0, Inguinal hernia with gangrene
550.1, Inguinal hernia with obstruction without mention of gangrene
550.9, Inguinal hernia without mention of obstruction or gangrene
551,"Other hernia of abdominal cavity, with gangrene"
551.0, Femoral with gangrene
551.1, Umbilical with gangrene
551.3, Diaphragmatic with gangrene
551.8, Of other specified sites with gangrene
551.9, Of unspecified site with gangrene
552,"Other hernia of abdominal cavity with obstruction, without mention of gangrene"
552.0, Femoral with obstruction
552.1, Umbilical with obstruction
552.3, Diaphragmatic with obstruction
552.8, Of other specified sites with obstruction
552.9, Of unspecified site with obstruction
553,Other hernia of abdominal cavity without mention of obstruction or gangrene
553.0, Femoral
553.1, Umbilical
553.3, Diaphragmatic
553.8, Of other specified sites
553.9, Of unspecified site
555,Regional enteritis
555.0, Small intestine
555.1, Large intestine
555.2, Small intestine with large intestine
555.9, Unspecified site
556,Idiopathic proctocolitis
557,Vascular insufficiency of intestine
557.0, Acute
557.1, Chronic
557.9, Unspecified
558,Other noninfective gastroenteritis and colitis
560,Intestinal obstruction without mention of hernia
560.0, Intussusception
560.1, Paralytic ileus
560.2, Volvulus
560.3, Impaction of intestine
560.8, Other intestinal obstruction
560.9, Unspecified intestinal obstruction
562,Diverticula of intestine
562.0, Small intestine
562.1, Colon
564,"Functional digestive disorders, not elsewhere classified"
564.0, Constipation
564.1, Irritable colon
564.4, Other postoperative functional disorders
564.5, Functional diarrhea
564.6, Anal spasm
564.7," Megacolon, other than Hirschsprung's"
564.8, Other functional disorders of intestine
564.9, Unspecified
565,Anal fissure and fistula
565.0, Anal fissure
565.1, Anal fistula
566,Abscess of anal and rectal regions
567,Peritonitis
567.1, Pneumococcal peritonitis
567.2, Other suppurative peritonitis
567.8, Other peritonitis
567.9, Unspecified
568,Other disorders of peritoneum
568.0, Peritoneal adhesions
568.8, Other
568.9, Unspecified
569,Other disorders of intestine
569.0, Anal and rectal polyp
569.1, Rectal prolapse
569.2, Stenosis of rectum and anus
569.3, Hemorrhage of rectum and anus
569.4, Other disorders of rectum and anus
569.5, Abscess of intestine
569.8, Other
569.9, Unspecified
570,Acute and subacute necrosis of liver
571,Chronic liver disease and cirrhosis
571.0, Alcoholic fatty liver
571.1, Acute alcoholic hepatitis
571.2, Alcoholic cirrhosis of liver
571.3," Alcoholic liver damage, unspecified"
571.4, Chronic hepatitis
571.5, Cirrhosis of liver without mention of alcohol
571.6, Biliary cirrhosis
571.8, Other chronic nonalcoholic liver disease
